graph_id,target
2,0
5,1
14,0
15,0
21,0
22,0
28,0
33,0
35,0
36,0
41,0
48,1
53,0
59,1
63,0
65,0
72,1
81,0
86,1
88,0
92,0
96,1
99,0
100,0
103,0
106,1
107,0
122,1
129,0
131,0
135,0
139,0
157,0
160,0
161,0
162,0
167,1
171,0
188,0
190,0
192,0
201,0
202,0
206,0
207,0
215,0
217,0
218,0
231,0
241,0
242,0
243,0
244,0
252,1
253,0
270,0
271,0
274,0
277,0
289,0
296,0
309,0
314,1
316,1
331,0
338,0
340,0
344,0
346,1
367,0
373,0
379,0
380,0
386,0
388,0
390,0
392,1
393,1
398,0
402,0
407,0
414,0
419,1
428,0
436,0
455,0
456,0
459,0
460,0
461,0
462,0
467,0
472,1
475,0
476,0
477,0
485,0
490,0
492,0
493,0
499,0
503,0
505,0
506,1
509,0
511,0
521,1
525,0
547,0
556,1
557,0
558,1
561,0
562,0
563,1
565,0
566,0
567,0
579,0
581,0
590,0
601,0
613,0
614,0
615,0
620,0
624,0
629,1
646,1
648,0
653,0
658,0
661,0
664,0
668,1
669,1
673,1
686,1
697,1
698,0
702,1
709,1
714,1
716,1
717,0
726,1
728,1
735,0
741,1
745,1
746,0
748,1
758,0
761,0
762,0
768,1
781,0
782,1
796,0
808,1
809,1
817,0
825,1
828,1
836,0
840,0
855,1
860,1
864,0
865,0
868,1
875,0
880,1
883,0
885,0
887,0
891,1
899,0
902,0
903,1
905,0
913,1
914,1
916,0
919,1
922,1
923,1
930,1
931,1
945,1
946,0
949,1
951,1
952,1
966,0
969,1
974,1
975,1
976,1
978,1
1004,0
1005,1
1011,1
1014,1
1021,1
1028,1
1029,1
1032,1
1034,1
1037,1
1048,1
1053,1
1057,1
1060,0
1072,1
1074,1
1076,0
1077,0
1080,1
1087,0
1094,1
1109,1
1110,1
